Date,Close,High,Low,Open,Volume
2011-02-22,0.5319930911064148,0.5698124948063819,0.5301593915844768,0.5682080418794232,1396648000
2011-02-23,0.5067803859710693,0.5370359248770904,0.49921650124456407,0.531993371491159,1491604000
2011-02-24,0.5191574096679688,0.5280964966818259,0.5056341012028597,0.509301390927735,1246120000
2011-02-25,0.5299302935600281,0.5386401902283119,0.525804509890113,0.5331391999826806,775652000
2011-02-28,0.5193866491317749,0.5388693871536208,0.5074677924927554,0.5386401405391585,903696000
2011-03-01,0.49623680114746094,0.5269507797893973,0.49623680114746094,0.5203037177772666,988448000
2011-03-02,0.4756079614162445,0.5049466735323662,0.4641475398039159,0.4955490895569362,1718140000
2011-03-03,0.47835835814476013,0.4893603940327797,0.4639182236119544,0.4866098713988767,1593704000
2011-03-04,0.4758371412754059,0.48363021684280944,0.4705653420039036,0.47881685628310716,959760000
2011-03-07,0.46918985247612,0.48087951479330715,0.45727102556201293,0.47927506205321735,1019140000
2011-03-08,0.44810283184051514,0.4767538800924203,0.43824683845330586,0.4742326042405296,1947184000
2011-03-09,0.4387052059173584,0.4510824731486109,0.4348086421281662,0.44672749812651097,1318976000
2011-03-10,0.41074177622795105,0.4318289394065507,0.4102833376592799,0.42862003336859966,1722736000
2011-03-11,0.41372135281562805,0.4251817948286821,0.40478224028751086,0.414179791262226,1486832000
2011-03-14,0.41715964674949646,0.4274740234858519,0.41028336826813294,0.4169304274480602,1003360000
2011-03-15,0.4047824442386627,0.4116586965168503,0.38988387031212524,0.39676012259031285,1256280000
2011-03-16,0.4018026888370514,0.42059779835656164,0.3965308904919155,0.40111505821398236,1476520000
2011-03-17,0.409366637468338,0.4132631751996003,0.3942388706013203,0.4125755444649542,1238516000
2011-03-18,0.40386560559272766,0.4171597264938907,0.4034071942260182,0.41578446506996397,886960000
2011-03-21,0.407074511051178,0.416701258367228,0.4029487543946432,0.41257550171069324,751832000
2011-03-22,0.39996904134750366,0.4098250080323301,0.3981353686790109,0.4059284706891559,718332000
2011-03-23,0.40822044014930725,0.40936648183006735,0.3905713764065706,0.39928129864510514,782396000
2011-03-24,0.44076812267303467,0.44581072880754036,0.416013612583238,0.41693043515835154,1780592000
2011-03-25,0.42701566219329834,0.44581077274985054,0.4263280315322885,0.44466473075609964,1196392000
2011-03-28,0.44283103942871094,0.4501657024146806,0.4332042652280933,0.43710080237778387,1204284000
2011-03-29,0.43939292430877686,0.4444355035268771,0.43343349511769724,0.4428310502289083,715764000
2011-03-30,0.42288997769355774,0.44466480661327834,0.41738895879083426,0.4428311336457038,1176320000
2011-03-31,0.42311912775039673,0.42816173474179153,0.4153260525662748,0.4235775664396496,655112000
2011-04-01,0.41715964674949646,0.42907847662452636,0.411429410127728,0.42862006534544694,850072000
2011-04-04,0.4022611081600189,0.41830572283075557,0.3992813936165422,0.4171596808774026,924328000
2011-04-05,0.4029487371444702,0.4114294420997472,0.4020318871912702,0.40822053557303545,821076000
2011-04-06,0.4001982808113098,0.4063869024704979,0.39676012730754084,0.4059284911112614,856984000
2011-04-07,0.4148676097393036,0.41738891320985455,0.3995106515450518,0.4011151049700396,1021208000
2011-04-08,0.4022611081600189,0.4180765035105668,0.401115066206666,0.4180765035105668,746552000
2011-04-11,0.39698928594589233,0.40592842904122173,0.3926343377133584,0.4038655372543947,546208000
2011-04-12,0.39813533425331116,0.400885829356324,0.3857580653040621,0.393092755343822,840756000
2011-04-13,0.407074511051178,0.40959578705187394,0.39721854440606624,0.4022611237312547,749588000
2011-04-14,0.4242650270462036,0.4244942463136899,0.40111497398165413,0.40340705736136045,1254704000
2011-04-15,0.42884930968284607,0.4341211080095063,0.4189933163263898,0.4210562081883672,969720000
2011-04-18,0.41463831067085266,0.42151456128019765,0.4079912520208779,0.4187640665012179,743584000
2011-04-19,0.41303396224975586,0.41647208842504063,0.40180273368288005,0.41486760768420267,659860000
2011-04-20,0.42564037442207336,0.43435029849810675,0.4187641228868567,0.4281616775811707,650516000
2011-04-21,0.42449426651000977,0.4329749972774453,0.4235774440440229,0.4302244752319038,421300000
2011-04-25,0.4311414062976837,0.43824685005803055,0.42609879981278487,0.4263280191343878,619612000
2011-04-26,0.4423726797103882,0.4467276562742094,0.43045384681640414,0.4348087960564252,676000000
2011-04-27,0.4423726797103882,0.4446647913339468,0.4332043425113543,0.4446647913339468,450004000
2011-04-28,0.4471859633922577,0.45612510647112003,0.4373299977368014,0.4423725765556553,684000000
2011-04-29,0.45841720700263977,0.46850236500920417,0.4494780635968354,0.45016569421632724,836000000
2011-05-02,0.4522286057472229,0.4682731933889467,0.4499365217984052,0.46804400138834246,613824000
2011-05-03,0.4306830167770386,0.44833208683959935,0.42518202566909674,0.44695685272451324,808000000
2011-05-04,0.4274740219116211,0.43687157605521,0.4194517289239989,0.43205818933311946,639356000
2011-05-05,0.42770326137542725,0.4327458403120391,0.4183057067888094,0.42403591633582166,544000000
2011-05-06,0.44283103942871094,0.4469567958970049,0.4332042652280933,0.43664239106437236,841080000
2011-05-09,0.45268702507019043,0.4549791090595041,0.4430602504560359,0.44420629245069276,706328000
2011-05-10,0.4533745348453522,0.45681265991259157,0.4487903407652438,0.4563542487017175,690976000
2011-05-11,0.4554375410079956,0.46025090120915324,0.44924891942147993,0.4556667603468212,616000000
2011-05-12,0.4698776602745056,0.4703360989365613,0.4526870301613194,0.4538330721688651,1224000000
2011-05-13,0.4185348153114319,0.4412264569866681,0.4153259095345487,0.44008041530581143,2025192000
2011-05-16,0.40569934248924255,0.4183058346704353,0.4054701504315717,0.41738898446834344,728188000
2011-05-17,0.4040948450565338,0.40455325644606605,0.3924052043425627,0.40432406441319985,1420364000
2011-05-18,0.4134922921657562,0.4169304176638581,0.40432395750415123,0.4056991913091164,658844000
2011-05-19,0.40753287076950073,0.41693042489004,0.40134425023041553,0.41670120559001006,650884000
2011-05-20,0.41463831067085266,0.4155551331559156,0.40478234599936663,0.4066160182932835,575820000
2011-05-23,0.4141799807548523,0.4171596954020768,0.40340716415921013,0.40867896279294635,588000000
2011-05-24,0.4157843589782715,0.4325165745222563,0.41509672844176415,0.41624277022801254,720372000
2011-05-25,0.4208269715309143,0.4235774939001995,0.409595744719783,0.41372150094991705,545312000
2011-05-26,0.4313706159591675,0.4350379613122099,0.41968097655466696,0.4208270185620181,706436000
2011-05-27,0.4469568133354187,0.44764441667046573,0.43274587079864313,0.43320428212993994,658824000
2011-05-31,0.4593338966369629,0.45956314320882036,0.4446645751789044,0.4556665799343417,1200716000
2011-06-01,0.4387052059173584,0.4579587236135988,0.4377883561277524,0.4572710931023419,762208000
2011-06-02,0.43664243817329407,0.4426018678619862,0.43137063919080454,0.4393929609981047,607592000
2011-06-03,0.42311912775039673,0.43549639856045896,0.4210562629439522,0.431599860968398,549300000
2011-06-06,0.4141799807548523,0.42632803134812364,0.4137215420985128,0.422431494035813,435988000
2011-06-07,0.41395077109336853,0.41968098119346114,0.4121170983965795,0.4173888971534241,433956000
2011-06-08,0.4027194678783417,0.41440910523433006,0.39951056174961136,0.41188782965426823,569288000
2011-06-09,0.39813533425331116,0.4034071324729657,0.38369520080775105,0.4024903098798929,741632000
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.38965457677841187,0.3974476497338025,0.3869040547247064,0.39240507150832676,574760000
2011-06-14,0.39286351203918457,0.4015734354365878,0.39125905893740326,0.39309273133535017,534576000
2011-06-15,0.38438284397125244,0.3898838343569813,0.37636052306272216,0.3875917504756284,935916000
2011-06-16,0.37108877301216125,0.3905715158654506,0.3655877819098246,0.38461208606808694,1024908000
2011-06-17,0.3623787760734558,0.37567289447933117,0.3509183574378322,0.37544367517710137,1467884000
2011-06-20,0.3580237925052643,0.36673371527150017,0.3552732704457651,0.35916983425545873,745960000
2011-06-21,0.3658169209957123,0.3685674434726478,0.3559609549834795,0.3593990807558541,704276000
2011-06-22,0.36077433824539185,0.36810900101881505,0.3600867076333034,0.3632956413817848,651720000
2011-06-23,0.37154707312583923,0.37406834838909714,0.3529811599398068,0.3561900929891194,744024000
2011-06-24,0.36077433824539185,0.37292238797963984,0.35848225442096,0.369713481554953,529052000
2011-06-27,0.35321035981178284,0.36306632303310316,0.34060387489239213,0.3607742398339025,1142152000
2011-06-28,0.35527321696281433,0.35939897210717986,0.3506890506521385,0.3532103530525248,692200000
2011-06-29,0.36077433824539185,0.36444168329400073,0.34518816277449604,0.3575654044969105,960544000
2011-06-30,0.36535850167274475,0.36925503866449777,0.3561901664809521,0.36169115666651,652300000
2011-07-01,0.3701719045639038,0.3715471658315813,0.35802385444540363,0.36535851745082787,540804000
2011-07-05,0.36398327350616455,0.37315160884198506,0.3607743397443506,0.3697134830910524,535296000
2011-07-06,0.3591698408126831,0.3644416384245808,0.35481486568816273,0.36375400789715223,529580000
2011-07-07,0.3605450987815857,0.3628371824779068,0.354127258967128,0.3610035373798843,986136000
2011-07-08,0.35366886854171753,0.35802384421573313,0.35068915409608464,0.35550254107162965,619516000
2011-07-11,0.3412916660308838,0.3483971382238819,0.3403748432489872,0.34702190405103706,714388000
2011-07-12,0.3367074728012085,0.34289612175883033,0.33097726252474235,0.3396871876097305,867604000
2011-07-13,0.3360197842121124,0.3435836659386642,0.33281087793965686,0.3412915822229693,634368000
2011-07-14,0.32272565364837646,0.3394578681872828,0.32112120070876404,0.3373950040254654,1088996000
2011-07-15,0.32318419218063354,0.3266223186872168,0.3165371585307595,0.3245594537127871,827736000
2011-07-18,0.3163079023361206,0.32249652386259836,0.3121821455438696,0.32066287846497343,818200000
2011-07-19,0.32593467831611633,0.3266222816804861,0.3172247260310603,0.3172247260310603,602224000
2011-07-20,0.3218088150024414,0.32891425689836873,0.32089196528040054,0.3270806121018639,662956000
2011-07-21,0.3369366526603699,0.33922873650237556,0.317453912679527,0.32226729967725676,1143420000
2011-07-22,0.3438129425048828,0.34495898455361385,0.33556142882450024,0.3399164050039568,737192000
2011-07-25,0.33831197023391724,0.33991645117913594,0.33349860936966547,0.33854118960432034,566920000
2011-07-26,0.33006051182746887,0.33693676565959013,0.3252471232154624,0.32868525013152305,698276000
2011-07-27,0.3176831305027008,0.3270806851403493,0.3167662805759235,0.3254762045994377,652212000
2011-07-28,0.3169955015182495,0.3236425337335333,0.31149448390068857,0.31653709021440146,648176000
2011-07-29,0.3169955015182495,0.31997521597895406,0.31218211451835803,0.3137865677437236,677656000
2011-08-01,0.33395692706108093,0.33487374963778255,0.3215796583328465,0.32433015338674515,1019620000
2011-08-02,0.330518901348114,0.35252292308000377,0.330518901348114,0.33166494357740406,1356432000
2011-08-03,0.33945807814598083,0.34060412057222855,0.3279976538835033,0.3312065890712811,765236000
2011-08-04,0.30713942646980286,0.33326918939655975,0.30713942646980286,0.33326918939655975,979732000
2011-08-05,0.2968251705169678,0.3181415858900397,0.28880287599591414,0.3142450483017162,1270588000
2011-08-08,0.2734457850456238,0.2924701089442634,0.2716121129678451,0.2823849261783745,1084180000
2011-08-09,0.29636669158935547,0.29682510284986646,0.27505030839956934,0.27871762580744935,1329832000
2011-08-10,0.2828435003757477,0.2959084043821425,0.28123904662943006,0.28765688893850405,1140052000
2011-08-11,0.3073686957359314,0.31149445169154205,0.28284337929238706,0.28284337929238706,1078792000
2011-08-12,0.2952207624912262,0.3406040684087575,0.29040737410863277,0.3401456569732254,3195784000
2011-08-15,0.3064519464969635,0.30713957720794594,0.29659597916967767,0.29820043261277107,864152000
2011-08-16,0.29774191975593567,0.3071394725138382,0.2922409032669967,0.30301371697808127,716868000
2011-08-17,0.29361623525619507,0.3037014209306471,0.28971969804452313,0.29865881443152326,553328000
2011-08-18,0.2736751139163971,0.2830726700016328,0.2704661796640684,0.2803221744452073,802564000
2011-08-19,0.2688617408275604,0.2839895081966436,0.2670280679155806,0.269090960187983,761332000
2011-08-22,0.2736751139163971,0.27963454372515123,0.27069539901202,0.2764256094728226,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.29888802766799927,0.3034721954292841,0.29109492607953796,0.3025553728065452,687500000
2011-08-25,0.2860523760318756,0.2982004272966707,0.28559396467399234,0.29292862837151834,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.3062225580215454,0.3073685994656105,0.2995755285754811,0.30668099645819813,601528000
2011-08-30,0.31355735659599304,0.31607863227501004,0.3020969107572325,0.30415980248420244,684760000
2011-08-31,0.3050766885280609,0.3190584129556974,0.30255541232431904,0.31584950603319006,705808000
2011-09-01,0.304389089345932,0.3158495387572018,0.3041598972984636,0.3092024775521893,762312000
2011-09-02,0.29613757133483887,0.3016385624406967,0.2938454598296329,0.29751280544940395,471356000
2011-09-06,0.3020968735218048,0.3027845040127065,0.2837602061579717,0.28651070079778873,696248000
2011-09-07,0.32662227749824524,0.33556142168236397,0.3176831606379237,0.32662227749824524,1606620000
2011-09-08,0.32501766085624695,0.33120630653784533,0.31974586472781813,0.3234132082929295,880164000
2011-09-09,0.3181416392326355,0.33097732354799125,0.3153911432575744,0.32226739685712863,869828000
2011-09-12,0.3257054090499878,0.32845590405722414,0.313786551812308,0.313786551812308,916480000
2011-09-13,0.3330400288105011,0.33464450907248433,0.32341328385755064,0.32845586194492565,853836000
2011-09-14,0.35023075342178345,0.3545857292279443,0.3415208291332572,0.3417500484528745,1547192000
2011-09-15,0.35527321696281433,0.35985741059727666,0.35206431147485584,0.35802373860824904,752908000
2011-09-16,0.354356586933136,0.36902594348236634,0.35252291394900703,0.35596104054782335,1391588000
2011-09-19,0.34702181816101074,0.3509183550053543,0.3380826752929122,0.3483970519934768,968204000
2011-09-20,0.3380827009677887,0.3527520542280074,0.3364782477128354,0.3513767929673072,792436000
2011-09-21,0.3316648006439209,0.34587571269805584,0.33143558136732587,0.3399163120682781,715252000
2011-09-22,0.30966076254844666,0.31905831575303467,0.3037013618902363,0.31859990452144776,1314632000
2011-09-23,0.31607872247695923,0.32501786786394615,0.30599356223522106,0.30782723518566457,1011440000
2011-09-26,0.31676623225212097,0.32089198798373386,0.3025553201310459,0.3199751655206156,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.30759790539741516,0.3259346009954519,0.3025553270867558,0.31791228130167837,1236532000
2011-09-29,0.30003416538238525,0.31837086960458877,0.2922410613062831,0.3130990695315381,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.27069535851478577,0.29201177102849923,0.27069535851478577,0.28307262765270375,949896000
2011-10-04,0.29567912220954895,0.29567912220954895,0.26290228678305777,0.2640483288333352,1361548000
2011-10-05,0.3062225580215454,0.30897307934632834,0.2890319363605687,0.2949913354754373,856708000
2011-10-06,0.31837084889411926,0.3192876717498771,0.30736881068221283,0.30782724943389383,773192000
2011-10-07,0.3243301212787628,0.32914350763941586,0.3130989228689605,0.3197459542014899,806976000
2011-10-10,0.33877021074295044,0.33877021074295044,0.32914343999995976,0.3298310703849999,534376000
2011-10-11,0.335102915763855,0.34152075475365246,0.33395687406295504,0.33601973819505915,816080000
2011-10-12,0.334873765707016,0.34175004465741793,0.3346445737137395,0.3415208253403463,612064000
2011-10-13,0.354356586933136,0.35504421771765954,0.33235256577119116,0.33326938860135497,854832000
2011-10-14,0.36031588912010193,0.3642124257478275,0.3516059660368502,0.36054508108420835,702452000
2011-10-17,0.34243759512901306,0.3561901235842513,0.3406039228467286,0.3561901235842513,611780000
2011-10-18,0.35481497645378113,0.3557318265511705,0.33854116729406536,0.3406040321965422,590916000
2011-10-19,0.34770941734313965,0.36146194677328913,0.3467925947988997,0.35527329896639437,557568000
2011-10-20,0.3302895724773407,0.3396871265716255,0.3172246735355806,0.338311865422874,990308000
2011-10-21,0.33189406991004944,0.3399163912503678,0.3263930792282389,0.33441537324476067,628428000
2011-10-24,0.3442712724208832,0.3495430700627409,0.33258163535953744,0.3332692658908739,535256000
2011-10-25,0.3312065601348877,0.34220857193041904,0.3305189292744537,0.33945804848868294,577996000
2011-10-26,0.335102915763855,0.3394578632977589,0.325476143617264,0.3376242184353506,503116000
2011-10-27,0.3495432436466217,0.3529813706868935,0.33968727399974835,0.3474803783519806,577732000
2011-10-28,0.35756540298461914,0.3607743367195286,0.3456465726127418,0.34656339520911916,490156000
