Date,Close,High,Low,Open,Volume
2011-02-22,10.14577579498291,10.349224912760924,10.11910930274434,10.251844890247309,872555600
2011-02-23,10.265928268432617,10.326452540977023,10.145775833980847,10.150570825987808,671854400
2011-02-24,10.273715019226074,10.341731396841354,10.138582374862674,10.307873626560848,499900800
2011-02-25,10.43191909790039,10.440008893543814,10.331243507353829,10.345026003620628,380018800
2011-02-28,10.583231925964355,10.638363510214585,10.520609019865015,10.524204662328959,403074000
2011-03-01,10.466377258300781,10.658440116786279,10.417537642190437,10.650949594096572,456136800
2011-03-02,10.55057430267334,10.61739214015287,10.439111761276767,10.485854323823364,602590800
2011-03-03,10.773502349853516,10.780393601321133,10.66443687396726,10.702490375772829,500788400
2011-03-04,10.7866792678833,10.795368335757662,10.71926218241724,10.78877632560878,453266800
2011-03-07,10.647653579711914,10.836720061849498,10.526303436340134,10.82862946555246,546123200
2011-03-08,10.659639358520508,10.708779014789387,10.554468796663441,10.634170619598857,356316800
2011-03-09,10.56106185913086,10.629677522562064,10.505031748070518,10.627579663800692,453306000
2011-03-10,10.387273788452148,10.480159621938594,10.334239260335474,10.460682824504119,507539200
2011-03-11,10.54668140411377,10.55656982579229,10.337241128529762,10.347127950010583,471080400
2011-03-14,10.593719482421875,10.681211854347914,10.526303182230858,10.582333280570245,435957200
2011-03-15,10.350120544433594,10.422331033855968,10.190417684323418,10.250343461444778,721081200
2011-03-16,9.888093948364258,10.277314015812967,9.775732872126312,10.247351115489435,1162011200
2011-03-17,10.026823997497559,10.175739989881064,9.907570868728381,10.09244250193738,659422400
2011-03-18,9.90786361694336,10.133484935339792,9.887788350624156,10.10142419656187,753214000
2011-03-21,10.166449546813965,10.179632773373774,10.045398611427286,10.067272510251017,409402000
2011-03-22,10.22337818145752,10.265926627842973,10.161654570701288,10.264128806164713,325922800
2011-03-23,10.163151741027832,10.194013142061491,10.066070984110377,10.16584807312063,372996400
2011-03-24,10.336337089538574,10.367199288336188,10.15326335517316,10.242852782647434,404712000
2011-03-25,10.533196449279785,10.548776770490415,10.397762948964246,10.429224428481751,448910000
2011-03-28,10.50023365020752,10.616491155654336,10.50023365020752,10.581434041888315,309355200
2011-03-29,10.515815734863281,10.515815734863281,10.368997655443254,10.416937958891152,352900800
2011-03-30,10.446002960205078,10.513420871336464,10.410347364661902,10.506228784711888,329406000
2011-03-31,10.442405700683594,10.481057656668574,10.368996667964598,10.37798497394351,274019200
2011-04-01,10.32404899597168,10.53468927081479,10.28629555837673,10.520307504172795,418661600
2011-04-04,10.223081588745117,10.325255813640048,10.139484859330565,10.316566739997043,460084800
2011-04-05,10.154163360595703,10.254838967475811,10.06757028919388,10.097233944830338,482731200
2011-04-06,10.128694534301758,10.30427777099539,10.101728011282955,10.223977475786036,402539200
2011-04-07,10.129894256591797,10.200306135878566,10.068469085047276,10.13049273036238,373447200
2011-04-08,10.039405822753906,10.191917426888052,10.006147322099983,10.185026177221667,377535200
2011-04-11,9.911762237548828,10.057681007504666,9.888391359415685,10.009440666687084,398946800
2011-04-12,9.959702491760254,9.999552995966448,9.893783179393637,9.902472248714801,425639200
2011-04-13,10.071466445922852,10.071765682813831,9.963299510721388,10.038207145598944,346220000
2011-04-14,9.96030330657959,10.067570932690618,9.94951717664849,10.03161529935676,301800800
2011-04-15,9.811685562133789,9.996857174568202,9.791910325900322,9.98666951948806,453605600
2011-04-18,9.943222045898438,9.954608247122142,9.59295494086624,9.77093524371288,609898800
2011-04-19,10.12330436706543,10.126899210935957,9.93903121408242,9.98068035667763,419378400
2011-04-20,10.259634971618652,10.359711322334377,10.232369206670695,10.292594239218458,700666400
2011-04-21,10.508026123046875,10.640762480388041,10.44270687363774,10.636866800316346,753810400
2011-04-25,10.577238082885742,10.59941120909564,10.496037699210566,10.497237046671636,266546000
2011-04-26,10.49963665008545,10.636567118547857,10.46757590052218,10.595518061715147,338800000
2011-04-27,10.491546630859375,10.557465955087714,10.400160167933054,10.554169548822061,356213200
2011-04-28,10.38967227935791,10.479560148973064,10.352817340703371,10.372892612956178,360959200
2011-04-29,10.490947723388672,10.605405825048248,10.387274950521316,10.39057135665069,1006345200
2011-05-02,10.375590324401855,10.501135401860688,10.352219443190906,10.479262305299752,442713600
2011-05-03,10.433121681213379,10.483759136835353,10.355816931181945,10.42682970391857,313348000
2011-05-04,10.474169731140137,10.541886084872376,10.393568587894057,10.434917688867438,389250400
2011-05-05,10.38967227935791,10.515516576976776,10.368697696355746,10.439110367616685,335969200
2011-05-06,10.386975288391113,10.487051614066116,10.37349202775572,10.477763270088174,280134400
2011-05-09,10.415143013000488,10.463084129782878,10.383082256135602,10.422932774394926,204747200
2011-05-10,10.47057056427002,10.477761848993156,10.386973879609636,10.453790899916033,282091600
2011-05-11,10.404057502746582,10.487055757830701,10.344431735516295,10.457692129724593,336000000
2011-05-12,10.384279251098633,10.400759682611264,10.25543936924219,10.370796789140222,322000000
2011-05-13,10.202402114868164,10.374688919982443,10.19790796172638,10.357011544245466,326116000
2011-05-16,9.986671447753906,10.22397912896724,9.965696859715527,10.16345406082536,449775200
2011-05-17,10.071763038635254,10.071763038635254,9.909663096933908,9.947716578312278,452334400
2011-05-18,10.183523178100586,10.218879522086704,10.067566531320319,10.08164906154208,334776400
2011-05-19,10.203301429748535,10.259631562902225,10.14756977025542,10.249743945927149,261170000
2011-05-20,10.04419994354248,10.21588831090098,10.038207204701209,10.174239176003471,337968400
2011-05-23,10.019630432128906,10.066972272268007,9.87041522478428,9.8868948577291,383600000
2011-05-24,9.953412055969238,10.064575362407856,9.927943315672888,10.052589884598126,321927200
2011-05-25,10.090940475463867,10.144275044547042,9.973185971941273,9.990564112362613,294224000
2011-05-26,10.037609100341797,10.094239288842061,10.02053019270356,10.066673487059052,222560800
2011-05-27,10.109817504882812,10.116409517002644,10.016932461671814,10.031614270434881,203599200
2011-05-31,10.42203426361084,10.42203426361084,10.217386606465471,10.220383776369319,417754400
2011-06-01,10.35251522064209,10.550870007958832,10.32674805262131,10.453191598597524,554682800
2011-06-02,10.370196342468262,10.426527284256094,10.31626329617845,10.382181819465375,338783200
2011-06-03,10.29049301147461,10.34712318183293,10.247646137641569,10.282703252667497,313250000
2011-06-06,10.128694534301758,10.39866140165979,10.121803285109943,10.358211617131587,461941200
2011-06-07,9.948915481567383,10.134087083079391,9.944720565017118,10.132589298646414,529785200
2011-06-08,9.95490837097168,10.031613817432383,9.907268103957914,9.941125873623895,333723600
2011-06-09,9.932441711425781,9.9977609879242,9.910268569794933,9.98517623186345,275088800
2011-06-10,9.764945030212402,9.937531913930743,9.753258789044567,9.904272612335117,433955200
2011-06-13,9.785919189453125,9.837155910006919,9.740075934236366,9.803896607144546,329473200
2011-06-14,9.96090316772461,9.985173361673098,9.8671187985723,9.887793348965554,334569200
2011-06-15,9.790411949157715,9.896780246891744,9.73438024965558,9.880300617661181,399196000
2011-06-16,9.742772102355957,9.848241911314453,9.53812526060861,9.79490813296833,510591200
2011-06-17,9.59595012664795,9.865318465263474,9.568983609134612,9.857527906842298,615020000
2011-06-20,9.44793701171875,9.519249011138614,9.303515191039931,9.509061354050425,640645600
2011-06-21,9.746967315673828,9.761948363935423,9.444341179684073,9.488686650731864,493382400
2011-06-22,9.666364669799805,9.854832676846577,9.659472621145978,9.742770077995441,390583200
2011-06-23,9.92464542388916,9.938427920097881,9.531830680266655,9.556399303921665,559759200
2011-06-24,9.778426170349121,9.982174452722985,9.74067272272178,9.928840687085064,439807200
2011-06-27,9.948915481567383,10.004647144208116,9.80539300861233,9.81558066309155,339813600
2011-06-28,10.04539680480957,10.088543720560804,9.990864486363211,9.997156461542021,294299600
2011-06-29,10.008845329284668,10.078658748709188,9.944124538615043,10.06877112794674,352545200
2011-06-30,10.057682991027832,10.071467091263472,9.972888531835055,10.028619406104474,322954800
2011-07-01,10.285100936889648,10.292291422346693,10.013635507856502,10.066070764884756,435313200
2011-07-05,10.469975471496582,10.48196095082128,10.262332242838083,10.277313291895203,355054000
